Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2022-03-12,   cereal but maybe ive been doing it wrong all this time. i know its bad for you but sugared cereal is amazing.,negative,negative,-0.1999999999999998,-0.5719,4117,187,1144
2022-03-12,  me encanta el mariachi!,neutral,neutral,0.0,0.0,77078,3964,2133
2022-03-11, little do they know birds arent real! ,positive,neutral,0.03125,0.0,22544,2225,2363
2022-03-11, what if one atom at a time in your body was switched out for another atom? there would be you with all new atoms and another you with the original atoms  human of theseus.,positive,positive,0.1704545454545454,0.3182,39341,2129,5256
2022-03-09,  youre welcome. we have also sent power adapters for car cigarette lighters solarbattery packs and generators for places where electricity is not available.,positive,positive,0.3,0.4588,41910,3404,1656
2022-03-09,  optimized fullyreusable starship is 150t to same reference orbit as saturn v. in expendable mode starship payload would be 250t to 300t.,neutral,positive,0.0,0.4588,12753,766,593
2022-03-09,  in our experience copv gainpain flattens out above 6000 psi and is lt1 above 10000 psi unless volume constrained like dragon.  heating from pressurization  cooling from depressurization also become major problems at very high pressure.,positive,negative,0.067625,-0.5233,5496,253,256
2022-03-09,  there is no direct evidence of that ad being run but that does sum up the sales pitch. it is mindblowing that he  his crew rowed to a whaling station from the antarctic!,negative,negative,-0.0625,-0.2244,3286,172,362
2022-03-09, very important that there be an organization tasked with regulation removal or the number of rules will grow every year until progress is completely buried by bureaucracy!,positive,positive,0.3225,0.6689,14609,1243,774
2022-03-09,another 48 starlinks just reached orbit ,neutral,positive,0.0,0.1027,161663,13629,12934
2022-03-08,  esg should be deleted if not fixed,negative,neutral,-0.05,0.0,4275,414,756
2022-03-08, esg rules have been twisted to insanity,negative,negative,-0.5,-0.5719,12678,1348,823
2022-03-07, another starlink launch tomorrow,neutral,neutral,0.0,0.0,34818,1761,1766
2022-03-07,"you are my favorite hello
and my hardest goodbye.",positive,positive,0.5,0.4588,368398,47553,24423
2022-03-07,          it was an honor,neutral,positive,0.0,0.4939,7004,310,312
2022-03-06,also nuclear is vastly better for global warming than burning hydrocarbons for energy,positive,positive,0.25,0.6808,177610,14059,5418
2022-03-06,for those who mistakenly think this is a radiation risk pick what you think is the worst location. i will travel there  eat locally grown food on tv. i did this in japan many years ago shortly after fukushima. radiation risk is much much lower than most people believe.,positive,negative,0.0333333333333333,-0.8934,187452,17230,6067
2022-03-06,hopefully it is now extremely obvious that europe should restart dormant nuclear power stations and increase power output of existing ones.  this is critical to national and international security.,neutral,positive,0.0,0.6249,324413,44494,9506
2022-03-06,selfdriving car will lify traffic to insane levels as you wont feel the pain of driving yourself,negative,positive,-1.0,0.0005,97586,4524,6048
2022-03-06,defeating traffic is the ultimate boss battle. even the most powerful humans in the world cannot defeat traffic.,positive,positive,0.2666666666666666,0.0959,193070,13311,16033
2022-03-06, polytopia is way better imo if you like strategy games,positive,positive,0.5,0.6597,6618,227,275
2022-03-06, chess is a simple game. understandable when all we had to play with were squirrels  and  rocks but now we have computers .,negative,positive,-0.2,0.1779,8631,350,624
2022-03-06,  basic appliances should not connect to the internet or have significant compute power or they willarehave obviously be turned into an army of ddos puppets,positive,positive,0.125,0.2023,12908,1091,574
2022-03-06,  maybe tesla should make an ai vision device that plugs into these legacy traffic lights. it could just look at traffic  automatically maximize throughput.,neutral,positive,0.0,0.25,17728,1389,1410
2022-03-06, beta 10.12 probably releases tuesday in us and friday in canada,neutral,neutral,0.0,0.0,4733,308,282
2022-03-06, terminator resistance is a good game,positive,positive,0.1499999999999999,0.4404,8891,257,403
2022-03-06,even some of the best ai software engineers in the world dont realize how advanced tesla ai has become,positive,positive,0.7,0.5362,258624,18108,13270
2022-03-06, we are almost at the point where interventions are so rare on city streets that we can turn our attention to applying the code to highways.  no point in doing so until passing that threshold.,positive,negative,0.3,-0.296,8269,433,460
2022-03-05, increased oil  gas production in the short term is critical or people around the world will be placed under great duress.  this is not a question of money it is a question of having enough energy to power civilization.,positive,positive,0.2,0.7184,39370,6745,1397
2022-03-05,   to be clear spacex wasnt given 1.5b  we were given a contract for cargo delivery to  from space station that would amount to 1.5b if successful,positive,positive,0.425,0.7506,19869,1087,563
2022-03-05,   my old deltav mug!,positive,neutral,0.125,0.0,14259,385,520
2022-03-05, pshaw how pedestrian! i was thinking more  space dragons with lasers,positive,neutral,0.5,0.0,38768,2140,1513
2022-03-05, alternate name for our company was faraday who invented the electric motor whereas nikola tesla invented the ac induction motor,neutral,neutral,0.0,0.0,18977,956,854
2022-03-05, in a way this is free qa haha,positive,positive,0.3,0.743,13145,585,414
2022-03-05, a beautiful home for life,positive,positive,0.85,0.5994,23932,1072,2111
2022-03-05, some starlink terminals near conflict areas were being jammed for several hours at a time. our latest software update bypasses the jamming. am curious to see whats next!,positive,neutral,0.0666666666666666,0.0,26355,2854,1454
2022-03-05, all news sources are partially propaganda some more than others,positive,negative,0.2,-0.25,66141,9628,1868
2022-03-05,starlink has been told by some governments not ukraine to block russian news sources. we will not do so unless at gunpoint. sorry to be a free speech absolutist.,negative,positive,-0.0333333333333333,0.6604,557482,78551,28932
2022-03-05,spacex reprioritized to cyber defense  overcoming signal jamming.  will cause slight delays in starship  starlink v2.,negative,positive,-0.1666666666666666,0.128,153614,12436,5017
2022-03-05,and also my sympathies to the great people of russia who do not want this,positive,positive,0.8,0.5964,337975,18682,5831
2022-03-05,obviously this would negatively affect tesla but sustainable energy solutions simply cannot react instantaneously to make up for russian oil  gas exports.,negative,positive,-0.075,0.5719,210263,21666,5888
2022-03-05,hate to say it but we need to increase oil  gas output immediately.  extraordinary times demand extraordinary measures.,negative,negative,-0.0444444444444444,-0.0387,486486,83133,22385
2022-03-04,     ich möchte mich recht herzlich bedanken. die zukunft ist sehr spannend!  ,neutral,negative,0.0,-0.636,11662,763,613
2022-03-04, you will be in the future,neutral,neutral,0.0,0.0,42242,1552,1666
2022-03-04, almost all viasat ukraine user terminals were rendered permanently unusable by a russian cyberattack on day of invasion so  yes,neutral,positive,0.0,0.541,9663,721,201
2022-03-03,  yes provided no metal particles in paint,neutral,positive,0.0,0.128,8835,288,189
2022-03-03, place light camouflage over antenna to avoid visual detection,positive,negative,0.2,-0.296,19350,1314,388
2022-03-03, turn on starlink only when needed and place antenna away as far away from people as possible,positive,neutral,0.0333333333333333,0.0,39986,3125,509
2022-03-03,important warning starlink is the only nonrussian communications system still working in some parts of ukraine so probability of being targeted is high. please use with caution.,positive,positive,0.1866666666666666,0.1779,372953,42195,9812
2022-03-03,  in class action lawsuits the actual plaintiff is always the class action law firm. they just find someone willing to serve as a puppet to represent the class.,positive,negative,0.05,-0.1531,12381,670,723
2022-03-03,       updating software to reduce peak power consumption so starlink can be powered from car cigarette lighter. mobile roaming enabled so phased array antenna can maintain signal while on moving vehicle.,neutral,neutral,0.0,0.0,56250,7641,1846
2022-03-03,  this old youtube clip helps explain why former uaw members who work at tesla are not huge fans of uaw ,negative,positive,-0.0333333333333333,0.1625,3411,450,215
2022-03-03,   by the way tesla factory worker compensation is the highest in the auto industry ,neutral,neutral,0.0,0.0,5516,589,209
2022-03-03,   our real challenge is bay area has negative unemployment so if we dont treat and compensate our awesome people well they have many other offers and will just leave! id like hereby to invite uaw to hold a union vote at their convenience. tesla will do nothing to stop them.,positive,positive,0.2333333333333333,0.4063,6922,722,386
2022-03-03,  actually we still operate our california factory which is the largest auto plant in north america at full capacity and are considering expanding it significantly. it has built 23 of all electric vehicles in north america twice as much as all other carmakers combined.,positive,neutral,0.16,0.0,52702,3769,1368
2022-03-03,  ukraine civilian internet was experiencing strange outages  bad weather perhaps?  so spacex is helping fix it,negative,negative,-0.3749999999999999,-0.4284,32583,3707,1068
2022-03-02,         solar area will need to be higher with obscuration but works better than one might think,positive,positive,0.375,0.5927,7763,435,340
2022-03-02,        solar panels  battery pack better than generator as no heat signature or smoke  doesnt run out of fuel,positive,positive,0.5,0.1779,14205,1185,471
2022-03-02, we couldve made a 600 mile model s 12 months ago but that wouldve made the product worse imo as 99.9 of time youd be carrying unneeded battery mass which makes acceleration handling  efficiency worse. even our 400 mile range car is more than almost anyone will use.,negative,negative,-0.1,-0.7227,22287,1373,1792
2022-03-02,  that was me tweeting from  when someone else had snatched my name.  i was actually one of the earliest twitter users but dropped my account because people were tweeting such trivialities at first.  convinced me to get back in.,positive,positive,0.0625,0.2617,25593,972,1151
2022-03-02, the probability of tesla dying in 20082009 was very high. we closed our financing round at 6pm on dec 24th  the last working hour of the last day before tesla would otherwise bounce payroll.,negative,neutral,-0.0184,0.0,5867,383,307
